career_stage,country,first_time,gender,name,subfield
junior-faculty,OECD,returning,male,Luis Smialek,astrophysics
senior-faculty,OECD,first_time,male,Michael Mcdonald,cosmology
senior-faculty,OECD,first_time,male,Joseph Shelton,astrophysics
senior-faculty,non-OECD,returning,male,Michael Hurrell,solar
senior-faculty,OECD,first_time,male,Kenneth Jackson,astrophysics
senior-faculty,OECD,returning,male,Thomas King,exoplanets
grad-student,non-OECD,first_time,male,Alvin Alanis,solar
senior-faculty,non-OECD,returning,male,Peter Price,solar
senior-faculty,OECD,first_time,male,Charles Brooks,astrophysics
senior-faculty,non-OECD,first_time,male,Mark Tincher,exoplanets
junior-faculty,OECD,returning,female,Deanna Clarke,solar
senior-faculty,OECD,returning,male,Michael Morrison,cosmology
senior-faculty,non-OECD,returning,male,Roger Lopeman,astrophysics
junior-faculty,OECD,first_time,female,Melissa Quinn,cosmology
senior-faculty,OECD,first_time,male,James Chambers,cosmology
junior-faculty,OECD,first_time,male,Elmer Coggin,exoplanets
senior-faculty,non-OECD,first_time,male,Donald Perkins,cosmology
junior-faculty,non-OECD,first_time,male,Edward Cooke,exoplanets
senior-faculty,OECD,first_time,male,Bradley Losinski,exoplanets
senior-faculty,OECD,first_time,male,Marvin Lynaugh,astrophysics
senior-faculty,OECD,first_time,female,Betty Cordero,exoplanets
senior-faculty,non-OECD,first_time,male,Peter Raines,solar
senior-faculty,OECD,returning,male,Stuart Rodriguez,solar
junior-faculty,non-OECD,returning,male,Robert Biondo,exoplanets
senior-faculty,non-OECD,returning,male,Lewis Curtis,astrophysics
junior-faculty,OECD,first_time,female,Andrea Salgado,cosmology
junior-faculty,non-OECD,returning,male,Ruben Alvarado,exoplanets
senior-faculty,OECD,first_time,male,Luis Russell,cosmology
senior-faculty,non-OECD,first_time,male,Daniel Whitford,astrophysics
senior-faculty,non-OECD,returning,male,Manuel Porter,astrophysics
senior-faculty,OECD,returning,female,Michelle Owens,astrophysics
senior-faculty,non-OECD,returning,male,Troy Santiago,cosmology
junior-faculty,non-OECD,first_time,male,Donald Mcguinness,solar
junior-faculty,non-OECD,returning,male,John Daniel,exoplanets
senior-faculty,non-OECD,first_time,male,Matthew Curry,cosmology
senior-faculty,non-OECD,returning,male,Richard Radden,solar
senior-faculty,non-OECD,first_time,female,Jacqueline Johnston,cosmology
junior-faculty,OECD,returning,male,William Young,cosmology
senior-faculty,non-OECD,first_time,male,Tony Dixon,solar
senior-faculty,non-OECD,returning,female,Heidi Regan,astrophysics
senior-faculty,OECD,returning,male,Lance Mccallister,exoplanets
senior-faculty,non-OECD,first_time,male,Joseph Hudson,astrophysics
senior-faculty,OECD,returning,male,Michael Blanco,solar
senior-faculty,OECD,returning,male,Donald Valentine,cosmology
senior-faculty,OECD,returning,male,Daniel Barnett,cosmology
senior-faculty,non-OECD,first_time,male,Albert Cuevas,astrophysics
senior-faculty,OECD,returning,male,Dennis Rodriguez,astrophysics
,OECD,returning,female,Ann Banks,solar
senior-faculty,non-OECD,first_time,female,Lillie Sheridan,exoplanets
senior-faculty,non-OECD,returning,male,Thomas Alexander,exoplanets
junior-faculty,non-OECD,first_time,female,Elizabeth Montano,exoplanets
junior-faculty,non-OECD,first_time,male,Derek Clement,astrophysics
senior-faculty,non-OECD,first_time,female,Theodora Oliver,exoplanets
junior-faculty,non-OECD,returning,female,Velma Hegg,solar
grad-student,non-OECD,first_time,male,Anthony Collier,solar
grad-student,non-OECD,first_time,male,Michael Richardson,exoplanets
senior-faculty,OECD,first_time,male,Phillip Mcdonough,
senior-faculty,non-OECD,first_time,male,Matthew Gonzalez,exoplanets
junior-faculty,non-OECD,returning,,Karen Bailey,exoplanets
senior-faculty,non-OECD,first_time,male,Robert Smith,exoplanets
senior-faculty,OECD,first_time,male,Timothy Baggett,exoplanets
senior-faculty,OECD,returning,male,Robert Jones,cosmology
senior-faculty,OECD,first_time,male,Randy Rainey,solar
junior-faculty,non-OECD,returning,male,Martin Sheeley,cosmology
senior-faculty,OECD,first_time,female,Belinda Kelly,astrophysics
senior-faculty,OECD,returning,male,Richard Egbert,exoplanets
senior-faculty,OECD,first_time,male,Robert Daves,astrophysics
senior-faculty,non-OECD,first_time,male,Kevin Bass,exoplanets
senior-faculty,OECD,first_time,male,Jonathan Spencer,astrophysics
senior-faculty,OECD,first_time,female,Yong Burns,solar
junior-faculty,non-OECD,returning,male,Bob Mitchell,solar
senior-faculty,non-OECD,first_time,male,Michael Wortman,cosmology
junior-faculty,OECD,returning,male,Charles Key,astrophysics
grad-student,OECD,returning,male,James White,cosmology
